university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: WHU,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
university_id: 2,uni_name: Universita di Bologna,bus_id:3,accommodation_details:{'id': '5a28e7acb657dad44576bf75', 'name': 'GALILEI', 'bus_zone': '3'}
